CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2023_E708897,Job Requisition Created,2023-05-19T08:38:32.833Z,E708897,HR,New York,1,Part-time,M665745,Referral,54685,,0,Customer,Customer_System,
HR2023_E835743,Job Posted,2023-05-19T13:00:00.000Z,E835743,Finance,Sydney,9,Full-time,M849561,Internal,52063,,0,XYZ,XYZ_HRIS,
HR2023_E171656,Job Posted,2023-05-19T14:00:00.000Z,E171656,Sales,Berlin,1,Contract,M395548,External,180804,,0,XYZ,XYZ_HRIS,
HR2023_E547961,Job Posted,2023-05-19T15:00:00.000Z,E547961,HR,New York,5,Part-time,M921385,Internal,169537,,0,XYZ,XYZ_HRIS,
HR2023_E914720,Job Posted,2023-05-19T16:00:00.000Z,E914720,Marketing,London,2,Contract,M289013,External,53512,,0,XYZ,XYZ_HRIS,2023-08-22
HR2023_E706829,Job Posted,2023-05-19T16:00:00.000Z,E706829,Sales,Berlin,8,Contract,M432580,Referral,183392,,0,XYZ,XYZ_HRIS,
HR2023_E999253,Job Requisition Created,2023-05-20T08:38:32.833Z,E999253,Finance,London,4,Contract,M733488,Internal,159452,,0,Customer,Customer_System,
HR2023_E376922,Job Requisition Created,2023-05-20T08:38:32.833Z,E376922,Operations,Berlin,10,Full-time,M595484,Internal,93495,,0,Customer,Customer_System,
HR2023_E689257,Job Requisition Created,2023-05-20T08:38:32.833Z,E689257,HR,New York,7,Contract,M866433,Referral,138631,,0,Customer,Customer_System,
HR2023_E139705,Job Requisition Created,2023-05-20T08:38:32.833Z,E139705,Operations,New York,5,Part-time,M474186,External,175249,,0,Customer,Customer_System,
HR2023_E124881,Job Requisition Created,2023-05-21T08:38:32.833Z,E124881,Finance,Sydney,9,Part-time,M908147,Referral,72943,,0,Customer,Customer_System,
HR2023_E216663,Job Requisition Created,2023-05-21T08:38:32.833Z,E216663,Engineering,Sydney,3,Full-time,M721253,Referral,107598,,0,Customer,Customer_System,
HR2023_E975890,Application Received,2023-05-21T13:00:00.000Z,E975890,Operations,Sydney,6,Contract,M132052,Internal,83419,,0,XYZ,XYZ_HRIS,
HR2023_E237566,Job Requisition Created,2023-05-22T08:38:32.833Z,E237566,Marketing,Singapore,2,Full-time,M857190,Agency,45283,,0,Customer,Customer_System,
HR2023_E663975,Job Requisition Created,2023-05-22T08:38:32.833Z,E663975,Sales,Sydney,7,Contract,M621616,External,196670,,0,Customer,Customer_System,
HR2023_E860046,Job Requisition Created,2023-05-22T08:38:32.833Z,E860046,Engineering,Berlin,9,Contract,M249763,External,49688,,0,Customer,Customer_System,
HR2023_E981383,Job Requisition Created,2023-05-22T08:38:32.833Z,E981383,Finance,Sydney,5,Part-time,M781078,Internal,140847,,0,Customer,Customer_System,2023-08-24
HR2023_E927761,Application Received,2023-05-22T09:00:00.000Z,E927761,Finance,Sydney,10,Contract,M659492,Internal,138755,,0,XYZ,XYZ_HRIS,
HR2023_E708897,Job Posted,2023-05-22T09:00:00.000Z,E708897,HR,New York,1,Part-time,M665745,Referral,54685,,0,XYZ,XYZ_HRIS,
HR2023_E683392,Job Posted,2023-05-22T11:00:00.000Z,E683392,Marketing,Singapore,9,Full-time,M836573,Internal,163543,,0,XYZ,XYZ_HRIS,2023-09-12
HR2023_E586768,Application Received,2023-05-22T11:00:00.000Z,E586768,HR,Sydney,8,Part-time,M357893,Internal,99022,,0,XYZ,XYZ_HRIS,2023-08-04
HR2023_E669248,Application Received,2023-05-22T11:00:00.000Z,E669248,Finance,Berlin,7,Contract,M870890,Referral,120154,,0,XYZ,XYZ_HRIS,
HR2023_E456324,Job Posted,2023-05-22T12:00:00.000Z,E456324,Operations,London,3,Full-time,M983825,Referral,66526,,0,XYZ,XYZ_HRIS,
HR2023_E308314,Application Received,2023-05-22T17:00:00.000Z,E308314,Sales,Sydney,6,Full-time,M975224,External,45435,,0,XYZ,XYZ_HRIS,
HR2023_E216663,Job Posted,2023-05-22T17:00:00.000Z,E216663,Engineering,Sydney,3,Full-time,M721253,Referral,107598,,0,XYZ,XYZ_HRIS,
HR2023_E496438,Job Requisition Created,2023-05-23T08:38:32.833Z,E496438,Operations,Sydney,3,Part-time,M566699,Internal,41349,,0,Customer,Customer_System,
HR2023_E183049,Job Requisition Created,2023-05-23T08:38:32.833Z,E183049,Marketing,Singapore,10,Full-time,M604407,External,135848,,0,Customer,Customer_System,
HR2023_E981383,Job Posted,2023-05-23T09:00:00.000Z,E981383,Finance,Sydney,5,Part-time,M781078,Internal,140847,,0,XYZ,XYZ_HRIS,2023-08-24
HR2023_E124881,Job Posted,2023-05-23T11:00:00.000Z,E124881,Finance,Sydney,9,Part-time,M908147,Referral,72943,,0,XYZ,XYZ_HRIS,
HR2023_E689257,Job Posted,2023-05-23T11:00:00.000Z,E689257,HR,New York,7,Contract,M866433,Referral,138631,,0,XYZ,XYZ_HRIS,
HR2023_E586768,Application Screened,2023-05-23T11:00:00.000Z,E586768,HR,Sydney,8,Part-time,M357893,Internal,99022,,0,XYZ,XYZ_HRIS,2023-08-04
HR2023_E237566,Job Posted,2023-05-23T12:00:00.000Z,E237566,Marketing,Singapore,2,Full-time,M857190,Agency,45283,,0,XYZ,XYZ_HRIS,
HR2023_E365066,Application Received,2023-05-23T13:00:00.000Z,E365066,Sales,Singapore,4,Full-time,M427596,Referral,72288,,0,XYZ,XYZ_HRIS,
HR2023_E927761,Application Screened,2023-05-23T15:00:00.000Z,E927761,Finance,Sydney,10,Contract,M659492,Internal,138755,,0,XYZ,XYZ_HRIS,
HR2023_E612190,Job Requisition Created,2023-05-24T08:38:32.833Z,E612190,Operations,Berlin,2,Contract,M299108,Internal,150550,,0,Customer,Customer_System,
HR2023_E365870,Job Requisition Created,2023-05-24T08:38:32.833Z,E365870,HR,New York,7,Full-time,M448778,External,161825,,0,Customer,Customer_System,
HR2023_E615375,Job Requisition Created,2023-05-24T08:38:32.833Z,E615375,Finance,Singapore,2,Contract,M136462,External,51034,,0,Customer,Customer_System,
HR2023_E621302,Job Requisition Created,2023-05-24T08:38:32.833Z,E621302,Finance,Singapore,1,Part-time,M823336,Referral,109215,,0,Customer,Customer_System,2023-08-18
HR2023_E183049,Job Posted,2023-05-24T09:00:00.000Z,E183049,Marketing,Singapore,10,Full-time,M604407,External,135848,,0,XYZ,XYZ_HRIS,
HR2023_E860046,Job Posted,2023-05-24T09:00:00.000Z,E860046,Engineering,Berlin,9,Contract,M249763,External,49688,,0,XYZ,XYZ_HRIS,
HR2023_E999253,Job Posted,2023-05-24T11:00:00.000Z,E999253,Finance,London,4,Contract,M733488,Internal,159452,,0,XYZ,XYZ_HRIS,
HR2023_E376922,Job Posted,2023-05-24T11:00:00.000Z,E376922,Operations,Berlin,10,Full-time,M595484,Internal,93495,,0,XYZ,XYZ_HRIS,
HR2023_E975890,Application Screened,2023-05-24T11:00:00.000Z,E975890,Operations,Sydney,6,Contract,M132052,Internal,83419,,0,XYZ,XYZ_HRIS,
HR2023_E663975,Job Posted,2023-05-24T11:00:00.000Z,E663975,Sales,Sydney,7,Contract,M621616,External,196670,,0,XYZ,XYZ_HRIS,
HR2023_E139705,Job Posted,2023-05-24T13:00:00.000Z,E139705,Operations,New York,5,Part-time,M474186,External,175249,,0,XYZ,XYZ_HRIS,
HR2023_E761714,Application Received,2023-05-24T15:00:00.000Z,E761714,Operations,Berlin,9,Full-time,M417430,Internal,185043,,0,XYZ,XYZ_HRIS,
HR2023_E602021,Application Received,2023-05-24T16:00:00.000Z,E602021,Marketing,Singapore,7,Part-time,M724802,Agency,90982,,0,XYZ,XYZ_HRIS,
HR2023_E706829,Application Received,2023-05-24T16:00:00.000Z,E706829,Sales,Berlin,8,Contract,M432580,Referral,183392,,0,XYZ,XYZ_HRIS,
HR2023_E319961,Job Requisition Created,2023-05-25T08:38:32.833Z,E319961,Finance,New York,6,Full-time,M461848,Internal,52822,,0,Customer,Customer_System,
HR2023_E917930,Job Requisition Created,2023-05-25T08:38:32.833Z,E917930,Operations,Sydney,3,Full-time,M123501,Referral,173226,,0,Customer,Customer_System,
HR2023_E605122,Job Requisition Created,2023-05-25T08:38:32.833Z,E605122,Marketing,Berlin,3,Contract,M429318,Referral,93092,,0,Customer,Customer_System,
HR2023_E479634,Job Requisition Created,2023-05-25T08:38:32.833Z,E479634,Engineering,Berlin,2,Full-time,M808110,Referral,85314,,0,Customer,Customer_System,
HR2023_E229538,Job Requisition Created,2023-05-25T08:38:32.833Z,E229538,HR,Sydney,4,Contract,M261168,Referral,111530,,0,Customer,Customer_System,
HR2023_E612190,Job Posted,2023-05-25T09:00:00.000Z,E612190,Operations,Berlin,2,Contract,M299108,Internal,150550,,0,XYZ,XYZ_HRIS,
HR2023_E496438,Job Posted,2023-05-25T12:00:00.000Z,E496438,Operations,Sydney,3,Part-time,M566699,Internal,41349,,0,XYZ,XYZ_HRIS,
HR2023_E365870,Job Posted,2023-05-25T14:00:00.000Z,E365870,HR,New York,7,Full-time,M448778,External,161825,,0,XYZ,XYZ_HRIS,
HR2023_E615375,Job Posted,2023-05-25T14:00:00.000Z,E615375,Finance,Singapore,2,Contract,M136462,External,51034,,0,XYZ,XYZ_HRIS,
HR2023_E621302,Job Posted,2023-05-25T15:00:00.000Z,E621302,Finance,Singapore,1,Part-time,M823336,Referral,109215,,0,XYZ,XYZ_HRIS,2023-08-18
HR2023_E236927,Job Requisition Created,2023-05-26T08:38:32.833Z,E236927,Marketing,Sydney,8,Part-time,M355537,Referral,90846,,0,Customer,Customer_System,
HR2023_E761650,Job Requisition Created,2023-05-26T08:38:32.833Z,E761650,Finance,New York,10,Part-time,M643656,Referral,83081,,0,Customer,Customer_System,2023-09-18
HR2023_E627910,Job Requisition Created,2023-05-26T08:38:32.833Z,E627910,Operations,Sydney,1,Part-time,M976375,Internal,182032,,0,Customer,Customer_System,
HR2023_E761714,Application Screened,2023-05-26T09:00:00.000Z,E761714,Operations,Berlin,9,Full-time,M417430,Internal,185043,,0,XYZ,XYZ_HRIS,
HR2023_E602021,Application Screened,2023-05-26T09:00:00.000Z,E602021,Marketing,Singapore,7,Part-time,M724802,Agency,90982,,0,XYZ,XYZ_HRIS,
HR2023_E586768,Phone Interview Scheduled,2023-05-26T09:00:00.000Z,E586768,HR,Sydney,8,Part-time,M357893,Internal,99022,,0,XYZ,XYZ_HRIS,2023-08-04
HR2023_E229538,Job Posted,2023-05-26T09:00:00.000Z,E229538,HR,Sydney,4,Contract,M261168,Referral,111530,,0,XYZ,XYZ_HRIS,
HR2023_E979512,Application Received,2023-05-26T10:00:00.000Z,E979512,Operations,Singapore,5,Full-time,M673533,Referral,79653,,0,XYZ,XYZ_HRIS,
HR2023_E605122,Job Posted,2023-05-26T12:00:00.000Z,E605122,Marketing,Berlin,3,Contract,M429318,Referral,93092,,0,XYZ,XYZ_HRIS,
HR2023_E293301,Application Received,2023-05-26T13:00:00.000Z,E293301,Engineering,Sydney,5,Full-time,M444204,Agency,189835,,0,XYZ,XYZ_HRIS,
HR2023_E328075,Job Requisition Created,2023-05-27T08:38:32.833Z,E328075,Engineering,New York,9,Full-time,M404770,Internal,131014,,0,Customer,Customer_System,
HR2023_E498782,Job Requisition Created,2023-05-27T08:38:32.833Z,E498782,Finance,Sydney,7,Contract,M706076,Referral,106190,,0,Customer,Customer_System,
HR2023_E407584,Application Received,2023-05-27T14:00:00.000Z,E407584,Engineering,London,5,Part-time,M719697,External,199411,,0,XYZ,XYZ_HRIS,
HR2023_E860046,Application Received,2023-05-27T16:00:00.000Z,E860046,Engineering,Berlin,9,Contract,M249763,External,49688,,0,XYZ,XYZ_HRIS,
HR2023_E583887,Job Requisition Created,2023-05-28T08:38:32.833Z,E583887,HR,Sydney,6,Contract,M446834,Referral,163562,,0,Customer,Customer_System,
HR2023_E770093,Job Requisition Created,2023-05-28T08:38:32.833Z,E770093,Finance,Berlin,10,Full-time,M764169,Referral,143270,,0,Customer,Customer_System,
HR2023_E554243,Job Requisition Created,2023-05-28T08:38:32.833Z,E554243,HR,Berlin,2,Contract,M462912,Internal,189616,,0,Customer,Customer_System,
HR2023_E725217,Job Requisition Created,2023-05-28T08:38:32.833Z,E725217,Finance,Singapore,1,Part-time,M617357,Agency,149448,,0,Customer,Customer_System,
HR2023_E193550,Job Requisition Created,2023-05-28T08:38:32.833Z,E193550,Engineering,London,3,Part-time,M119382,Agency,133211,,0,Customer,Customer_System,2023-09-11
HR2023_E388028,Job Requisition Created,2023-05-28T08:38:32.833Z,E388028,Finance,Sydney,3,Part-time,M142068,Referral,167971,,0,Customer,Customer_System,
HR2023_E600808,Job Requisition Created,2023-05-28T08:38:32.833Z,E600808,Operations,Sydney,10,Full-time,M760240,Agency,145798,,0,Customer,Customer_System,
HR2023_E814384,Application Received,2023-05-28T14:00:00.000Z,E814384,HR,Singapore,10,Full-time,M315589,External,148451,,0,XYZ,XYZ_HRIS,
HR2023_E811046,Job Requisition Created,2023-05-29T08:38:32.833Z,E811046,Engineering,Sydney,1,Full-time,M164099,Agency,70051,,0,Customer,Customer_System,
HR2023_E927761,Phone Interview Scheduled,2023-05-29T09:00:00.000Z,E927761,Finance,Sydney,10,Contract,M659492,Internal,138755,,0,XYZ,XYZ_HRIS,
HR2023_E319961,Job Posted,2023-05-29T11:00:00.000Z,E319961,Finance,New York,6,Full-time,M461848,Internal,52822,,0,XYZ,XYZ_HRIS,
HR2023_E917930,Job Posted,2023-05-29T11:00:00.000Z,E917930,Operations,Sydney,3,Full-time,M123501,Referral,173226,,0,XYZ,XYZ_HRIS,
HR2023_E479634,Job Posted,2023-05-29T12:00:00.000Z,E479634,Engineering,Berlin,2,Full-time,M808110,Referral,85314,,0,XYZ,XYZ_HRIS,
HR2023_E925623,Job Requisition Created,2023-05-30T08:38:32.833Z,E925623,Engineering,Sydney,1,Part-time,M373363,External,47672,,0,Customer,Customer_System,
HR2023_E889432,Job Requisition Created,2023-05-30T08:38:32.833Z,E889432,Operations,Singapore,5,Full-time,M114660,Agency,156135,,0,Customer,Customer_System,
HR2023_E618810,Job Requisition Created,2023-05-30T08:38:32.833Z,E618810,Finance,London,7,Contract,M254024,Agency,131294,,0,Customer,Customer_System,
HR2023_E814384,Application Screened,2023-05-30T09:00:00.000Z,E814384,HR,Singapore,10,Full-time,M315589,External,148451,,0,XYZ,XYZ_HRIS,
HR2023_E183049,Application Received,2023-05-30T09:00:00.000Z,E183049,Marketing,Singapore,10,Full-time,M604407,External,135848,,0,XYZ,XYZ_HRIS,
HR2023_E975890,Phone Interview Scheduled,2023-05-30T09:00:00.000Z,E975890,Operations,Sydney,6,Contract,M132052,Internal,83419,,0,XYZ,XYZ_HRIS,
HR2023_E583887,Job Posted,2023-05-30T10:00:00.000Z,E583887,HR,Sydney,6,Contract,M446834,Referral,163562,,0,XYZ,XYZ_HRIS,
HR2023_E627910,Job Posted,2023-05-30T12:00:00.000Z,E627910,Operations,Sydney,1,Part-time,M976375,Internal,182032,,0,XYZ,XYZ_HRIS,
HR2023_E498782,Job Posted,2023-05-30T12:00:00.000Z,E498782,Finance,Sydney,7,Contract,M706076,Referral,106190,,0,XYZ,XYZ_HRIS,
HR2023_E293301,Application Screened,2023-05-30T14:00:00.000Z,E293301,Engineering,Sydney,5,Full-time,M444204,Agency,189835,,0,XYZ,XYZ_HRIS,
HR2023_E770093,Job Posted,2023-05-30T14:00:00.000Z,E770093,Finance,Berlin,10,Full-time,M764169,Referral,143270,,0,XYZ,XYZ_HRIS,
HR2023_E554243,Job Posted,2023-05-30T14:00:00.000Z,E554243,HR,Berlin,2,Contract,M462912,Internal,189616,,0,XYZ,XYZ_HRIS,
HR2023_E114334,Application Received,2023-05-30T14:00:00.000Z,E114334,Finance,Berlin,3,Part-time,M521108,Internal,145505,,0,XYZ,XYZ_HRIS,
HR2023_E236927,Job Posted,2023-05-30T15:00:00.000Z,E236927,Marketing,Sydney,8,Part-time,M355537,Referral,90846,,0,XYZ,XYZ_HRIS,
HR2023_E761650,Job Posted,2023-05-30T15:00:00.000Z,E761650,Finance,New York,10,Part-time,M643656,Referral,83081,,0,XYZ,XYZ_HRIS,2023-09-18
HR2023_E860046,Application Screened,2023-05-30T16:00:00.000Z,E860046,Engineering,Berlin,9,Contract,M249763,External,49688,,0,XYZ,XYZ_HRIS,
HR2023_E388028,Job Posted,2023-05-30T16:00:00.000Z,E388028,Finance,Sydney,3,Part-time,M142068,Referral,167971,,0,XYZ,XYZ_HRIS,
HR2023_E811046,Job Posted,2023-05-30T17:00:00.000Z,E811046,Engineering,Sydney,1,Full-time,M164099,Agency,70051,,0,XYZ,XYZ_HRIS,
HR2023_E193550,Job Posted,2023-05-30T17:00:00.000Z,E193550,Engineering,London,3,Part-time,M119382,Agency,133211,,0,XYZ,XYZ_HRIS,2023-09-11
HR2023_E121838,Job Requisition Created,2023-05-31T08:38:32.833Z,E121838,Engineering,Singapore,2,Full-time,M469249,Agency,192871,,0,Customer,Customer_System,
HR2023_E598970,Job Requisition Created,2023-05-31T08:38:32.833Z,E598970,Marketing,Berlin,2,Full-time,M992924,Referral,52004,,0,Customer,Customer_System,
HR2023_E762421,Job Requisition Created,2023-05-31T08:38:32.833Z,E762421,Marketing,New York,4,Contract,M361826,Internal,72687,,0,Customer,Customer_System,
HR2023_E578536,Job Requisition Created,2023-05-31T08:38:32.833Z,E578536,Sales,Singapore,3,Part-time,M740004,Agency,133614,,0,Customer,Customer_System,
HR2023_E761714,Phone Interview Scheduled,2023-05-31T09:00:00.000Z,E761714,Operations,Berlin,9,Full-time,M417430,Internal,185043,,0,XYZ,XYZ_HRIS,
HR2023_E889432,Job Posted,2023-05-31T09:00:00.000Z,E889432,Operations,Singapore,5,Full-time,M114660,Agency,156135,,0,XYZ,XYZ_HRIS,
HR2023_E328075,Job Posted,2023-05-31T09:00:00.000Z,E328075,Engineering,New York,9,Full-time,M404770,Internal,131014,,0,XYZ,XYZ_HRIS,
HR2023_E407584,Application Screened,2023-05-31T10:00:00.000Z,E407584,Engineering,London,5,Part-time,M719697,External,199411,,0,XYZ,XYZ_HRIS,
HR2023_E835743,Application Received,2023-05-31T10:00:00.000Z,E835743,Finance,Sydney,9,Full-time,M849561,Internal,52063,,0,XYZ,XYZ_HRIS,
HR2023_E600808,Job Posted,2023-05-31T11:00:00.000Z,E600808,Operations,Sydney,10,Full-time,M760240,Agency,145798,,0,XYZ,XYZ_HRIS,
HR2023_E602021,Phone Interview Scheduled,2023-05-31T12:00:00.000Z,E602021,Marketing,Singapore,7,Part-time,M724802,Agency,90982,,0,XYZ,XYZ_HRIS,
HR2023_E124881,Application Received,2023-05-31T12:00:00.000Z,E124881,Finance,Sydney,9,Part-time,M908147,Referral,72943,,0,XYZ,XYZ_HRIS,
HR2023_E376922,Application Received,2023-05-31T13:00:00.000Z,E376922,Operations,Berlin,10,Full-time,M595484,Internal,93495,,0,XYZ,XYZ_HRIS,
HR2023_E725217,Job Posted,2023-05-31T14:00:00.000Z,E725217,Finance,Singapore,1,Part-time,M617357,Agency,149448,,0,XYZ,XYZ_HRIS,
HR2023_E914720,Application Received,2023-05-31T15:00:00.000Z,E914720,Marketing,London,2,Contract,M289013,External,53512,,0,XYZ,XYZ_HRIS,2023-08-22
HR2023_E586768,Phone Interview Completed,2023-05-31T17:00:00.000Z,E586768,HR,Sydney,8,Part-time,M357893,Internal,99022,,0,XYZ,XYZ_HRIS,2023-08-04
HR2023_E244360,Job Requisition Created,2023-06-01T08:38:32.833Z,E244360,Operations,Singapore,6,Part-time,M635032,Referral,169034,,0,Customer,Customer_System,
HR2023_E935886,Job Requisition Created,2023-06-01T08:38:32.833Z,E935886,Sales,New York,8,Contract,M794070,External,116722,,0,Customer,Customer_System,
HR2023_E287935,Job Requisition Created,2023-06-01T08:38:32.833Z,E287935,Marketing,London,10,Full-time,M272095,External,88943,,0,Customer,Customer_System,
HR2023_E103626,Job Requisition Created,2023-06-01T08:38:32.833Z,E103626,Sales,Sydney,8,Full-time,M443770,Referral,136729,,0,Customer,Customer_System,
HR2023_E888097,Job Requisition Created,2023-06-01T08:38:32.833Z,E888097,Sales,New York,8,Full-time,M300427,Agency,96371,,0,Customer,Customer_System,
HR2023_E270200,Job Requisition Created,2023-06-01T08:38:32.833Z,E270200,Marketing,New York,9,Contract,M328826,Agency,45648,,0,Customer,Customer_System,
HR2023_E183049,Application Screened,2023-06-01T09:00:00.000Z,E183049,Marketing,Singapore,10,Full-time,M604407,External,135848,,0,XYZ,XYZ_HRIS,
