CaseId,ActivityName,ActivityTime,Resource,CurrentSalary,Department,EmployeeID,EmploymentType,HireDate,HiringManager,JobLevel,Location,PerformanceRating,PerformedBy,RecruitmentSource,SystemUsed,TenureYears
HR2023_E923075,Job Posted,2023-01-06 14:15:00,David,,Finance,E923075,Full-time,,M143975,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E831992,Application Received,2023-01-06 14:16:57,Sarah,,Engineering,E831992,Full-time,,M908972,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E218532,Application Received,2023-01-06 14:30:00,Peter,,Sales,E218532,Full-time,,M483176,3,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E538065,Job Posted,2023-01-06 14:40:00,Robert,,Marketing,E538065,Full-time,,M602550,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E186227,Job Posted,2023-01-06 14:40:00,Robert,,Finance,E186227,Full-time,,M239059,5,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E223355,Job Posted,2023-01-06 14:40:00,Robert,,Marketing,E223355,Full-time,,M788758,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E257686,Job Posted,2023-01-06 14:40:00,Robert,,Finance,E257686,Contract,,M338051,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E937553,Job Posted,2023-01-06 15:30:00,System,,Sales,E937553,Full-time,,M635974,3,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E552394,Job Posted,2023-01-06 15:30:00,System,,Operations,E552394,Full-time,,M276228,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E136709,Job Posted,2023-01-06 15:30:00,System,,Marketing,E136709,Full-time,,M634515,2,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E294119,Job Posted,2023-01-09 12:31:51,Sarah,,Engineering,E294119,Part-time,,M354429,2,London,,XYZ,External,XYZ_HRIS,0
HR2023_E218532,Application Rejected,2023-01-09 13:00:00,David,,Sales,E218532,Full-time,,M483176,3,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E982950,Job Posted,2023-01-09 13:15:00,David,,Engineering,E982950,Full-time,,M100097,1,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E704562,Job Posted,2023-01-09 13:15:00,David,,Operations,E704562,Full-time,,M476322,2,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E291708,Job Posted,2023-01-09 13:40:00,Robert,,Finance,E291708,Full-time,,M717174,8,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E577385,Job Posted,2023-01-09 13:40:00,Robert,,Finance,E577385,Full-time,,M206457,7,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E954533,Job Posted,2023-01-09 13:40:00,Robert,,Operations,E954533,Full-time,,M807914,4,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E264752,Application Received,2023-01-09 14:15:00,System,,Sales,E264752,Part-time,,M905066,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E309545,Job Posted,2023-01-09 14:30:00,System,,Engineering,E309545,Full-time,,M388298,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E934341,Job Posted,2023-01-09 14:30:00,System,,Engineering,E934341,Part-time,,M184361,6,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2023_E138118,Job Posted,2023-01-09 14:30:00,System,,Engineering,E138118,Contract,,M396809,4,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E928631,Job Posted,2023-01-09 14:30:00,System,,HR,E928631,Full-time,,M726158,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E306214,Job Posted,2023-01-09 14:30:00,System,,Sales,E306214,Full-time,,M247242,4,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E716758,Job Posted,2023-01-09 14:30:00,System,,HR,E716758,Full-time,,M503718,2,London,,XYZ,External,XYZ_HRIS,0
HR2023_E247762,Job Posted,2023-01-09 14:30:00,System,,Engineering,E247762,Full-time,,M357214,1,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E332612,Job Posted,2023-01-10 11:29:04,Emma,,Finance,E332612,Contract,,M691845,1,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E158251,Job Posted,2023-01-10 11:29:56,Mike,,Sales,E158251,Full-time,,M388437,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E708672,Job Posted,2023-01-10 11:30:26,Sarah,,Operations,E708672,Part-time,,M290820,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E586643,Job Posted,2023-01-10 12:00:00,Peter,,Finance,E586643,Full-time,,M456105,4,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E638595,Job Posted,2023-01-10 12:15:00,David,,Engineering,E638595,Full-time,,M252143,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E467902,Job Posted,2023-01-10 12:15:00,David,,Engineering,E467902,Full-time,,M947117,1,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E569593,Application Received,2023-01-10 12:37:30,David,,Engineering,E569593,Full-time,,M644620,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E820223,Job Posted,2023-01-10 12:40:00,Robert,,Marketing,E820223,Full-time,,M977764,3,London,,XYZ,External,XYZ_HRIS,0
HR2023_E507539,Job Posted,2023-01-10 12:40:00,Robert,,Engineering,E507539,Contract,,M134419,2,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E674809,Job Posted,2023-01-10 12:40:00,Robert,,Operations,E674809,Full-time,,M785861,3,London,,XYZ,External,XYZ_HRIS,0
HR2023_E886968,Application Received,2023-01-10 12:50:00,Robert,,Sales,E886968,Full-time,,M737442,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E202000,Application Received,2023-01-10 12:50:00,Robert,,Finance,E202000,Full-time,,M393401,4,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E146273,Application Received,2023-01-10 13:15:00,System,,Engineering,E146273,Full-time,,M940574,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E844810,Application Received,2023-01-10 13:30:00,Peter,,HR,E844810,Full-time,,M155407,1,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E416168,Job Posted,2023-01-10 13:30:00,System,,Marketing,E416168,Full-time,,M310683,1,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2023_E111768,Job Posted,2023-01-10 13:30:00,System,,Marketing,E111768,Full-time,,M145988,2,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E469042,Job Posted,2023-01-10 13:30:00,System,,Engineering,E469042,Full-time,,M965430,3,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E296153,Application Received,2023-01-10 14:15:00,System,,Sales,E296153,Full-time,,M981118,3,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E105530,Job Posted,2023-01-11 10:25:47,Sarah,,Engineering,E105530,Full-time,,M715771,5,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E763557,Job Posted,2023-01-11 10:26:21,Sarah,,HR,E763557,Full-time,,M174379,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E873453,Job Posted,2023-01-11 10:30:18,Emma,,Operations,E873453,Full-time,,M518001,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E328554,Job Posted,2023-01-11 11:00:00,Peter,,Sales,E328554,Full-time,,M399755,6,London,,XYZ,External,XYZ_HRIS,0
HR2023_E831992,Application Rejected,2023-01-11 11:00:00,Robert,,Engineering,E831992,Full-time,,M908972,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E988404,Job Posted,2023-01-11 11:00:00,Peter,,Finance,E988404,Full-time,,M996386,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E468375,Application Received,2023-01-11 11:30:00,Peter,,Engineering,E468375,Full-time,,M338744,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E994989,Application Received,2023-01-11 11:30:00,Peter,,HR,E994989,Full-time,,M669538,4,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E485733,Application Received,2023-01-11 11:37:30,David,,Engineering,E485733,Full-time,,M831250,5,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E514077,Application Received,2023-01-11 11:37:30,David,,Engineering,E514077,Full-time,,M860861,5,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E867790,Job Posted,2023-01-11 11:40:00,Robert,,Engineering,E867790,Full-time,,M901067,5,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E150179,Job Posted,2023-01-11 11:40:00,Robert,,Sales,E150179,Full-time,,M980395,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E293836,Job Posted,2023-01-11 11:40:00,Robert,,Engineering,E293836,Full-time,,M693459,1,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2023_E754157,Job Posted,2023-01-11 11:40:00,Robert,,Engineering,E754157,Full-time,,M532574,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E740434,Application Received,2023-01-11 11:50:00,Robert,,Engineering,E740434,Full-time,,M395818,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E186980,Application Received,2023-01-11 11:50:00,Robert,,Operations,E186980,Full-time,,M113216,5,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E839941,Application Received,2023-01-11 11:50:00,Robert,,Operations,E839941,Full-time,,M431308,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E264752,Application Rejected,2023-01-11 12:00:00,Emma,,Sales,E264752,Part-time,,M905066,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E536272,Application Received,2023-01-11 12:15:00,System,,Sales,E536272,Full-time,,M555207,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E742450,Job Posted,2023-01-11 12:30:00,System,,Operations,E742450,Full-time,,M168108,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E711087,Application Received,2023-01-11 12:30:00,Peter,,Sales,E711087,Contract,,M396689,1,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E574528,Job Posted,2023-01-11 12:30:00,System,,Operations,E574528,Full-time,,M782351,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E554886,Job Posted,2023-01-11 12:30:00,System,,HR,E554886,Full-time,,M251047,7,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E571305,Job Posted,2023-01-11 12:30:00,System,,Engineering,E571305,Full-time,,M591346,7,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E211992,Application Received,2023-01-11 12:50:00,Robert,,Operations,E211992,Full-time,,M752687,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E296153,Application Rejected,2023-01-11 13:00:00,David,,Sales,E296153,Full-time,,M981118,3,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E930116,Job Posted,2023-01-12 09:29:44,Sarah,,Sales,E930116,Full-time,,M690192,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E473564,Job Posted,2023-01-12 10:00:00,Peter,,Engineering,E473564,Contract,,M155651,2,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E886968,Application Rejected,2023-01-12 10:00:00,Peter,,Sales,E886968,Full-time,,M737442,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E569593,Application Rejected,2023-01-12 10:00:00,Robert,,Engineering,E569593,Full-time,,M644620,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E202000,Application Rejected,2023-01-12 10:00:00,Robert,,Finance,E202000,Full-time,,M393401,4,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E630548,Job Posted,2023-01-12 10:15:00,David,,Marketing,E630548,Full-time,,M441181,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E286445,Application Received,2023-01-12 10:30:00,Peter,,Operations,E286445,Full-time,,M561587,5,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E755886,Application Received,2023-01-12 10:30:00,Peter,,Sales,E755886,Full-time,,M993170,2,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E948866,Application Received,2023-01-12 10:37:30,David,,Operations,E948866,Full-time,,M341844,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E308892,Job Posted,2023-01-12 10:40:00,Robert,,Marketing,E308892,Full-time,,M577319,6,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E918871,Job Posted,2023-01-12 10:40:00,Robert,,Sales,E918871,Full-time,,M275293,5,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E470580,Job Posted,2023-01-12 10:40:00,Robert,,Sales,E470580,Full-time,,M959136,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E459022,Job Posted,2023-01-12 10:40:00,Robert,,Marketing,E459022,Full-time,,M441066,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E829174,Job Posted,2023-01-12 10:40:00,Robert,,Sales,E829174,Part-time,,M973716,1,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E425613,Job Posted,2023-01-12 10:40:00,Robert,,Marketing,E425613,Full-time,,M223293,6,London,,XYZ,External,XYZ_HRIS,0
HR2023_E228723,Job Posted,2023-01-12 10:40:00,Robert,,HR,E228723,Full-time,,M401320,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E150486,Application Received,2023-01-12 11:15:00,System,,Engineering,E150486,Full-time,,M602780,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E528084,Application Received,2023-01-12 11:15:00,System,,Engineering,E528084,Full-time,,M908964,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E631493,Job Posted,2023-01-12 11:30:00,System,,Engineering,E631493,Full-time,,M740660,6,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E853604,Job Posted,2023-01-12 11:30:00,System,,HR,E853604,Full-time,,M425950,2,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E448493,Job Posted,2023-01-12 11:30:00,System,,Finance,E448493,Full-time,,M695152,7,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E256543,Application Received,2023-01-12 11:50:00,Robert,,Marketing,E256543,Part-time,,M822287,1,London,,XYZ,External,XYZ_HRIS,0
HR2023_E299292,Application Received,2023-01-12 11:50:00,Robert,,Operations,E299292,Full-time,,M718609,1,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2023_E692151,Application Received,2023-01-12 11:50:00,Robert,,Operations,E692151,Contract,,M693848,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E470142,Application Received,2023-01-12 11:50:00,Robert,,HR,E470142,Full-time,,M879775,6,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E835337,Job Posted,2023-01-12 17:26:21,Emma,,Finance,E835337,Full-time,,M710290,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E938383,Job Posted,2023-01-12 18:00:00,Peter,,Operations,E938383,Full-time,,M275683,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E994989,Application Rejected,2023-01-12 18:00:00,Robert,,HR,E994989,Full-time,,M669538,4,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E455048,Application Received,2023-01-13 09:14:31,Mike,,Sales,E455048,Part-time,,M352471,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E130998,Job Posted,2023-01-13 09:15:00,David,,Sales,E130998,Full-time,,M655700,2,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E819140,Job Posted,2023-01-13 09:15:00,David,,Engineering,E819140,Full-time,,M249852,4,London,,XYZ,Referral,XYZ_HRIS,0
